# Constructed from biom file																																																																																																																
#OTU ID	RSG.MB4	UNKG.MB2	LSG.MB6	LSG.MB9	EPRC.MB16	UNKG.MB31	LSG.MB20	LSG.MB7	LSG.MB4	UNKG.MB21	LSG.MB14	UNKG.MB32	EPRC.MB13	RSG.MB2	UNKG.MB6	LSG.MB10	UNKG.MB8	UNKG.MB14	LSG.MB16	LSG.MB8	EPRC.MB9	RSG.MB1	LSG.MB12	LSG.MB15	UNKG.MB35	UNKG.MB17	LSG.MB2	RSG.MB6	PZ.MB7	UNKG.MB27	UNKG.MB4	RSG.MB3	LSG.MB1	UNKG.MB28	EPRC.MB2	SZ.MB8	SZ.MB7	EPRC.MB14	PZ.MB4	UNKG.MB38	SZ.MB11	PZ.MB1	UNKG.MB25	EPRC.MB15	SZ.MB6	EPRC.MB17	EPRC.MB18	EPRC.MB8	EPRC.MB12	EPRC.MB4	PZ.MB9	UNKG.MB11	SZ.MB3	PZ.MB10	PZ.MB2	UNKG.MB12	UNKG.MB5	PZ.MB3	PZ.MB12	UNKG.MB18	EPRC.MB11	SZ.MB5	EPRC.MB3	UNKG.MB36	UNKG.MB37	UNKG.MB33	UNKG.MB15	SZ.MB1	UNKG.MB26	EPRC.MB7	LSG.MB5	UNKG.MB23	UNKG.MB1	UNKG.MB16	UNKG.MB34	RSG.MB5	UNKG.MB20	UNKG.MB19	UNKG.MB10	UNKG.MB24	PZ.MB6	LFG.MB1	UNKG.MB13	EPRC.MB1	LSG.MB17	PZ.MB8	LSG.MB11	EPRC.MB10	UNKG.MB7	PZ.MB5	LSG.MB3	SZ.MB14	PZ.MB11	EPRC.MB5	SZ.MB13	UNKG.MB30	UNKG.MB3	RSG.MB7	LSG.MB19	SZ.MB2	LSG.MB18	UNKG.MB9	UNKG.MB22	LSG.MB13	UNKG.MB29	SZ.MB4	SZ.MB10	SZ.MB15	SZ.MB12	EPRC.MB6	SZ.MB9	KEGG_Pathways
Ascorbate and aldarate metabolism	29782	46560	63830	38626	27397	23395	25431	31818	35010	28067	26428	32867	44858	46401	38059	33570	43582	36948	31240	34250	43661	35848	41152	25927	31126	34718	38710	47533	33914	24400	36977	34470	24923	30513	38169	55217	37569	45835	30288	33919	33677	36765	36260	35349	49942	63135	46837	45371	45245	59165	36832	20906	33628	30634	33981	47712	50798	35190	32194	33068	50117	58597	45896	25435	38196	22625	29733	32514	20320	59276	25988	19610	30683	40232	28246	28236	20722	30304	22559	21609	30813	32961	38926	46390	31586	32528	38216	59924	32138	33476	30095	36473	33835	70350	67264	28417	41432	43593	39933	43956	28724	25547	25041	35779	31997	26440	46999	18876	41227	36934	31406	Metabolism; Carbohydrate Metabolism; Ascorbate and aldarate metabolism
Atrazine degradation	16357	16125	17185	18941	9283	11379	13388	14690	18853	13333	13344	19189	41125	16690	18068	12127	15787	14944	16109	16241	10945	24763	10944	13819	13976	15599	15119	9686	11696	14545	13664	15062	13288	16372	25411	8340	9881	9562	10815	24692	9267	13517	15417	17423	9708	24258	34574	16925	41288	38870	10812	12341	7529	8585	7971	16496	16520	9238	9140	13707	37612	9365	9718	12770	18081	13456	18111	10050	11259	24301	13529	9167	12591	19433	14262	18115	10552	20571	10221	11039	8503	20090	13854	27234	15701	8733	17263	51256	14734	12121	21319	10658	8561	58297	11070	14122	15404	19518	26719	10034	13569	13431	14211	14245	24325	7717	9978	8192	5434	21746	10150	Metabolism; Xenobiotics Biodegradation and Metabolism; Atrazine degradation
Bacterial chemotaxis	334707	363760	370056	435050	180575	250029	289417	334832	329484	351853	328803	453609	228110	355352	413998	298072	348773	292300	408080	390741	297381	299469	343722	338219	335399	388160	400323	334226	357100	345662	359671	387683	314730	413258	322074	262403	328362	334799	305796	265298	297711	449306	390219	302173	321369	181009	214402	172489	206758	436368	368432	244425	308902	282554	275290	374814	346960	299387	287617	383443	183425	279484	299141	288052	468642	304844	298660	310923	262368	311408	307932	219081	344446	407593	350982	231097	255675	317496	239620	283548	278994	377636	290701	321053	398937	300209	503067	294598	305137	355725	268743	333938	281242	219685	389346	341165	484926	297108	326124	299235	338536	293942	339351	339071	298303	270303	237505	172319	159992	254563	305962	Cellular Processes; Cell Motility; Bacterial chemotaxis
Bacterial invasion of epithelial cells	86	38	89	18	1113	209	1025	876	1729	141	136	187	1274	690	34	826	92	949	109	145	2653	1178	605	130	52	286	176	176	2	96	115	562	288	150	902	251	6	791	3	35	25	10	675	1520	2	434	4289	298	1593	330	2	71	5	3	2	265	35	4	4	499	386	4	98	160	28	156	142	0	38	2133	436	276	129	170	22	754	70	1484	44	150	2	54	216	410	218	1	166	305	175	2	1544	9	13	475	1	59	89	158	2062	1	303	50	628	251	15	8	2	2	85	24	4	Human Diseases; Infectious Diseases; Bacterial invasion of epithelial cells
Bacterial motility proteins	685864	728428	687817	873815	353048	522849	651246	666687	724920	744056	691542	975362	559863	736414	838709	595066	721689	634226	878208	791849	650057	671819	608289	728239	716354	807255	825325	691890	770137	755787	751752	785417	687486	884368	657123	567391	617724	692297	658703	575273	557046	939095	801491	632854	670386	410222	556800	413768	517542	937335	765690	523514	642511	614149	601170	791791	603288	657740	626172	808884	449396	576926	637499	609301	999822	649633	648098	672527	564602	698047	692845	472508	724451	861471	761787	497811	542271	734124	476605	619262	609861	848847	610018	684775	842590	644737	1054787	673054	631492	777115	638557	716284	589488	521440	757267	714002	968909	651790	763654	603930	733101	614230	729397	699363	660326	539279	483796	346489	357754	539554	632327	Cellular Processes; Cell Motility; Bacterial motility proteins
Bacterial secretion system	273286	315464	433194	330380	225796	215908	221219	288340	305270	263258	238811	295644	331785	304444	304293	278287	305737	268074	280615	297608	237973	296051	294890	235163	255733	306861	328266	360270	265078	251011	292243	297708	233602	275795	348478	336822	249387	233397	209584	281043	245815	442966	300668	244717	281686	344643	315691	284504	324229	472193	256643	203933	345945	227656	248351	344486	323714	270539	240361	272601	355863	333353	275565	239879	319976	225146	265996	226778	190514	366952	246276	170968	254360	304677	240544	236597	197961	261384	207563	192428	228575	301513	277065	373233	283998	264623	313111	462045	279944	229277	251980	256146	218457	498292	340567	264172	326594	331316	333944	263714	247556	245233	248553	262299	280510	483014	297562	135349	255577	288129	199399	Environmental Information Processing; Membrane Transport; Bacterial secretion system
Bacterial toxins	55609	69218	88306	69123	50058	45421	44388	61441	62976	53685	48778	59295	55330	63801	60935	58288	66763	55091	57625	62188	48222	56398	61173	48065	54010	62588	67908	71425	52285	51410	59796	61201	46532	55332	62436	72534	54773	50267	43464	53535	54439	67666	61525	46248	60979	66733	58203	52260	53801	77126	49459	41564	52265	45520	51588	74038	73325	54788	49336	56084	60032	73951	57897	49471	62757	45473	53391	48393	38599	66594	49469	35032	52838	64726	48610	45006	40397	49126	44202	38924	44462	58383	59940	65355	57976	48958	64389	77633	57197	46760	46890	54090	46049	80846	70101	53995	66424	63457	62782	58803	50814	51025	50209	56759	51402	61664	61207	29391	52386	52765	42693	Environmental Information Processing; Signaling Molecules and Interaction; Bacterial toxins
Basal transcription factors	4	7	4	3	1254	8	4	6	9	1	1	7	156	8	7	11	4	9	3	2	5951	14	10	4	2	6	2	3	3806	2	11	8	10	2	2178	82	1025	2176	1416	2	3237	425	4	1404	662	1045	3572	686	174	1290	2550	4	235	3122	2411	13	20	3665	3540	8	50	2982	896	2	11	5	9	280	1	3741	5	1	7	7	3	2	5	5	6	3	2872	6	12	647	6	2708	9	253	5	541	19	200	3093	5498	333	6	4	2	5	1994	6	4	4	27	3	205	777	117	28	710	974	Genetic Information Processing; Transcription; Basal transcription factors
Base excision repair	210338	250322	325080	256107	174206	163946	166668	223116	228981	199260	180348	223970	202297	237979	231902	213732	240735	197886	213114	230085	185628	208531	227220	177715	198602	234039	251837	265021	200338	188724	222655	228479	173767	207610	240272	246392	203642	199080	163239	193864	199903	298599	229403	178963	210840	236081	222491	186444	197299	308053	194687	150896	221843	170758	190431	257259	266066	202818	180823	206774	228933	249818	205044	176760	242108	169577	193981	167591	144283	246930	181909	131369	199852	231856	183695	171896	148495	187930	161391	146122	170361	217094	207198	249324	216911	190882	240989	279630	211611	177596	175669	204431	172351	289199	257770	197229	256940	233495	234361	201347	188701	187385	187226	202773	187718	292840	222350	111613	179928	203522	159447	Genetic Information Processing; Replication and Repair; Base excision repair
Benzoate degradation	107212	135435	170749	146543	99170	100483	91701	122920	132562	115703	107601	130508	83537	124302	113212	124579	128261	119876	125605	136012	91389	101925	126964	103820	114456	132303	139156	139617	94033	116834	119099	124533	95097	117955	124078	139245	115974	112649	76376	96525	115936	139022	127270	88692	121561	99962	104678	102958	79589	132995	90849	89181	119893	76711	85361	150441	138742	88547	81121	119209	83849	146789	118043	112205	134109	103496	112918	97664	83311	117458	112377	71082	110133	131480	107404	84600	91343	99977	93031	83554	71018	118511	121999	122735	121421	81961	137413	122309	116005	84284	91860	120027	82036	103265	145822	119271	124912	120268	122806	122733	106584	100850	110898	113240	102916	147492	120713	56605	101176	92964	87449	Metabolism; Xenobiotics Biodegradation and Metabolism; Benzoate degradation
